Scheme-Id	Agency-Id	Version	Schlüssel	Wert	Sprache	Beschreibung
Branchenschluessel	de.ilb	1	262	46.14.3	de	Adapter (Teile für Rundfunkempfangsgeräte, phono- und videotechnische Geräte), V.
Branchenschluessel	de.ilb	1	263	47.41.0	de	Addiermaschinen, Eh.
Branchenschluessel	de.ilb	1	264	46.66.0	de	Addiermaschinen, Gh.
Branchenschluessel	de.ilb	1	265	28.23.0	de	Addiermaschinen, H.
Branchenschluessel	de.ilb	1	266	46.14.5	de	Addiermaschinen, V.
Branchenschluessel	de.ilb	1	267	46.75.0	de	Additive, zubereitete, Gh.
Branchenschluessel	de.ilb	1	268	20.59.0	de	Additive, zubereitete, H.
Branchenschluessel	de.ilb	1	269	46.12.0	de	Additive, zubereitete, V.
Branchenschluessel	de.ilb	1	270	86.90.9	de	Adipositastherapie (Fettsuchttherapie)
Branchenschluessel	de.ilb	1	271	13.30.0	de	Adjustieren, Plisseebrennen u.Ä. (Veredlungsarbeiten an Erzeugnissen des Bekleidungsgewerbes)
Branchenschluessel	de.ilb	1	272	94.91.0	de	Administraturen, bischöfliche
Branchenschluessel	de.ilb	1	273	88.99.0	de	Adoptionstätigkeiten
Branchenschluessel	de.ilb	1	274	18.12.0	de	Adressbücher, Druck
Branchenschluessel	de.ilb	1	275	47.62.2	de	Adressbücher, Eh.
Branchenschluessel	de.ilb	1	276	46.49.4	de	Adressbücher, Gh.
Branchenschluessel	de.ilb	1	277	46.18.7	de	Adressbücher, V.
Branchenschluessel	de.ilb	1	278	58.12.0	de	Adressbuchverlag
Branchenschluessel	de.ilb	1	279	58.12.0	de	Adressenlisten, Verlag
Branchenschluessel	de.ilb	1	280	82.11.0	de	Adressenschreiben (Schreibbüros)
Branchenschluessel	de.ilb	1	281	46.66.0	de	Adressiermaschinen, Gh.
Branchenschluessel	de.ilb	1	282	28.23.0	de	Adressiermaschinen, H.
Branchenschluessel	de.ilb	1	283	46.14.5	de	Adressiermaschinen, V.
Branchenschluessel	de.ilb	1	284	94.91.0	de	Adventistengemeinden
Branchenschluessel	de.ilb	1	285	47.41.0	de	ADV-Geräte und -Einrichtungen (Geräte und Einrichtungen für die automatische Datenverarbeitung), Eh.
Branchenschluessel	de.ilb	1	286	46.51.0	de	ADV-Geräte und -Einrichtungen (Geräte und Einrichtungen für die automatische Datenverarbeitung), Gh.
Branchenschluessel	de.ilb	1	287	26.20.0	de	ADV-Geräte und -Einrichtungen (Geräte und Einrichtungen für die automatische Datenverarbeitung), H.
Branchenschluessel	de.ilb	1	288	46.14.5	de	ADV-Geräte und -Einrichtungen (Geräte und Einrichtungen für die automatische Datenverarbeitung), V.
Branchenschluessel	de.ilb	1	289	93.13.0	de	Aerobic-Kurse (auf körperliches Wohlbefinden und Entspannung ausgerichteter Unterricht; nicht Sportunterricht)
Branchenschluessel	de.ilb	1	290	85.51.0	de	Aerobictrainer/innen (selbstständige Sportlehrerinnen und -lehrer)
Branchenschluessel	de.ilb	1	291	93.12.0	de	Aeroclubs
Branchenschluessel	de.ilb	1	292	82.92.0	de	Aerosolabfüllung
Branchenschluessel	de.ilb	1	293	46.69.3	de	Aerosoldosen, Gh.
Branchenschluessel	de.ilb	1	294	25.92.0	de	Aerosoldosen, H.
Branchenschluessel	de.ilb	1	295	46.18.6	de	Aerosoldosen, V.
Branchenschluessel	de.ilb	1	296	47.74.0	de	Aerosoltherapiegeräte, Eh.
Branchenschluessel	de.ilb	1	297	46.46.2	de	Aerosoltherapiegeräte, Gh.
Branchenschluessel	de.ilb	1	298	32.50.1	de	Aerosoltherapiegeräte, H.
Branchenschluessel	de.ilb	1	299	46.18.4	de	Aerosoltherapiegeräte, V.
Branchenschluessel	de.ilb	1	300	47.75.0	de	After- und Pre-Shave-Lotions, Eh.
Branchenschluessel	de.ilb	1	301	46.45.0	de	After- und Pre-Shave-Lotions, Gh.
Branchenschluessel	de.ilb	1	302	20.42.0	de	After- und Pre-Shave-Lotions, H.
Branchenschluessel	de.ilb	1	303	46.18.5	de	After- und Pre-Shave-Lotions, V.
Branchenschluessel	de.ilb	1	304	47.30.1	de	Agenturtankstellen
Branchenschluessel	de.ilb	1	305	46.21.0	de	Agrarhandel (Großhandel mit Getreide, Saaten und Futtermitteln), Gh.
Branchenschluessel	de.ilb	1	306	74.90.0	de	Agrarökonomische Beratung (Managementberatung)
Branchenschluessel	de.ilb	1	307	01.61.0	de	Agrar-Service (landwirtschaftliche Dienstleistungen für den Pflanzenbau im Lohnauftrag)
Branchenschluessel	de.ilb	1	308	01.62.0	de	Agrar-Service (landwirtschaftliche Dienstleistungen für die Tierhaltung im Lohnauftrag)
Branchenschluessel	de.ilb	1	309	72.19.0	de	Agrarwissenschaftliche Forschung
Branchenschluessel	de.ilb	1	310	74.90.0	de	Agronomische Beratung (Managementberatung)
Branchenschluessel	de.ilb	1	311	96.09.0	de	Ahnenforschung
Branchenschluessel	de.ilb	1	312	10.81.0	de	Ahornzucker, H.
Branchenschluessel	de.ilb	1	313	29.32.0	de	Airbags für Kraftfahrzeuge, H.
Branchenschluessel	de.ilb	1	314	29.32.0	de	Airbags für Kraftwagen (nicht Airbagsteuerungen)
Branchenschluessel	de.ilb	1	315	45.32.0	de	Airbags für Kraftwagen, Eh.
Branchenschluessel	de.ilb	1	316	45.31.0	de	Airbags für Kraftwagen, Gh.
Branchenschluessel	de.ilb	1	317	27.33.0	de	Airbag-Schalter, H.
Branchenschluessel	de.ilb	1	318	45.20.1	de	Airbrush (Autolackiererei)
Branchenschluessel	de.ilb	1	319	90.03.3	de	Airbrush (selbstständig bildende Künstler)
Branchenschluessel	de.ilb	1	320	47.59.3	de	Akkordeons, Eh.
Branchenschluessel	de.ilb	1	321	46.49.1	de	Akkordeons, Gh.
Branchenschluessel	de.ilb	1	322	32.20.0	de	Akkordeons, H.
Branchenschluessel	de.ilb	1	323	46.18.3	de	Akkordeons, V.
Branchenschluessel	de.ilb	1	324	85.52.0	de	Akkordeonschulen
Branchenschluessel	de.ilb	1	325	47.52.1	de	Akku-Handwerkzeuge, Eh.
Branchenschluessel	de.ilb	1	326	46.74.1	de	Akku-Handwerkzeuge, Gh.
Branchenschluessel	de.ilb	1	327	28.24.0	de	Akku-Handwerkzeuge, H.
Branchenschluessel	de.ilb	1	328	46.14.1	de	Akku-Handwerkzeuge, V.
Branchenschluessel	de.ilb	1	329	47.54.0	de	Akkumulatoren (nicht für Kraftfahrzeuge), Eh.
Branchenschluessel	de.ilb	1	330	46.69.3	de	Akkumulatoren (nicht für Kraftfahrzeuge), Gh.
Branchenschluessel	de.ilb	1	331	46.14.9	de	Akkumulatoren (nicht für Kraftfahrzeuge), V.
Branchenschluessel	de.ilb	1	332	45.40.0	de	Akkumulatoren für Krafträder, Handel
Branchenschluessel	de.ilb	1	333	45.32.0	de	Akkumulatoren für Kraftwagen, Eh.
Branchenschluessel	de.ilb	1	334	45.31.0	de	Akkumulatoren für Kraftwagen, Gh
Branchenschluessel	de.ilb	1	335	27.20.0	de	Akkumulatoren, H.
Branchenschluessel	de.ilb	1	336	46.69.3	de	Akkumulatorenladegeräte, Gh.
Branchenschluessel	de.ilb	1	337	27.11.0	de	Akkumulatorenladegeräte, H.
Branchenschluessel	de.ilb	1	338	46.14.9	de	Akkumulatorenladegeräte, V.
Branchenschluessel	de.ilb	1	339	46.75.0	de	Akkumulatorensäure, Gh.
Branchenschluessel	de.ilb	1	340	20.13.0	de	Akkumulatorensäure, H.
Branchenschluessel	de.ilb	1	341	46.12.0	de	Akkumulatorensäure, V.
Branchenschluessel	de.ilb	1	342	73.12.0	de	Akquisition (Werbemittelverbreitung)
Branchenschluessel	de.ilb	1	343	90.01.3	de	Akrobat(en/innen), selbstständige
Branchenschluessel	de.ilb	1	344	52.10.0	de	Aktenlagerbetrieb (nicht Archivierung von Akten)
Branchenschluessel	de.ilb	1	345	47.59.1	de	Aktenschränke (Büromöbel), Eh.
Branchenschluessel	de.ilb	1	346	47.72.2	de	Aktentaschen, Eh.
Branchenschluessel	de.ilb	1	347	46.49.3	de	Aktentaschen, Gh.
Branchenschluessel	de.ilb	1	348	15.12.0	de	Aktentaschen, H.
Branchenschluessel	de.ilb	1	349	46.16.5	de	Aktentaschen, V.
Branchenschluessel	de.ilb	1	350	46.66.0	de	Aktenvernichtungsmaschinen (Büromaschinen), Gh.
Branchenschluessel	de.ilb	1	351	28.23.0	de	Aktenvernichtungsmaschinen (Büromaschinen), H.
Branchenschluessel	de.ilb	1	352	46.14.5	de	Aktenvernichtungsmaschinen (Büromaschinen), V.
Branchenschluessel	de.ilb	1	353	64.99.9	de	Aktienhändler (Wertpapierhändler auf eigene Rechnung)
Branchenschluessel	de.ilb	1	354	46.75.0	de	Aktivkohle, Gh.
Branchenschluessel	de.ilb	1	355	20.59.0	de	Aktivkohle, H.
Branchenschluessel	de.ilb	1	356	46.12.0	de	Aktivkohle, V.
Branchenschluessel	de.ilb	1	357	59.14.0	de	Aktualitätenkinos
Branchenschluessel	de.ilb	1	358	86.90.2	de	Akupressur
Branchenschluessel	de.ilb	1	359	86.90.3	de	Akupunkturpraxen (Heilpraktikerpraxen)
Branchenschluessel	de.ilb	1	360	43.29.1	de	Akustikbau
Branchenschluessel	de.ilb	1	361	43.29.1	de	Akustikinnenausbau
Branchenschluessel	de.ilb	1	362	29.31.0	de	Alarmanlagen für Kraftwagen, H.
Branchenschluessel	de.ilb	1	363	46.43.2	de	Alarmanlagen, elektrische (für den Haushalt), Gh.
Branchenschluessel	de.ilb	1	364	46.69.3	de	Alarmanlagen, elektrische (nicht für den Haushalt, Kraftfahrzeuge), Gh.
Branchenschluessel	de.ilb	1	365	47.54.0	de	Alarmanlagen, elektrische (nicht für Kraftfahrzeuge), Eh.
Branchenschluessel	de.ilb	1	366	27.90.0	de	Alarmanlagen, elektrische (nicht für Kraftfahrzeuge), H.
Branchenschluessel	de.ilb	1	367	46.14.9	de	Alarmanlagen, elektrische (nicht für Kraftfahrzeuge), V.
Branchenschluessel	de.ilb	1	368	45.40.0	de	Alarmanlagen, elektrische für Krafträder, Handel
Branchenschluessel	de.ilb	1	369	45.31.0	de	Alarmanlagen, elektrische für Kraftwagen, Gh.
Branchenschluessel	de.ilb	1	370	45.32.0	de	Alarmanlagen, elektrische, für Kraftwagen, Eh.
Branchenschluessel	de.ilb	1	371	43.21.0	de	Alarmanlageninstallation (Elektroinstallation in Bauwerken)
Branchenschluessel	de.ilb	1	372	46.43.2	de	Alarmgeräte und Sicherheitsgeräte (für den Haushalt), Gh.
Branchenschluessel	de.ilb	1	373	46.69.3	de	Alarmgeräte und Sicherheitsgeräte (nicht für den Haushalt, Kraftwagen), Gh.
Branchenschluessel	de.ilb	1	374	20.13.0	de	Alaun, H.
Branchenschluessel	de.ilb	1	375	46.12.0	de	Alaun, V.
Branchenschluessel	de.ilb	1	376	47.62.2	de	Alben für Briefmarken u.Ä., Eh.
Branchenschluessel	de.ilb	1	377	46.49.4	de	Alben für Briefmarken u.Ä., Gh.
Branchenschluessel	de.ilb	1	378	17.23.0	de	Alben für Briefmarken u.Ä., H.
Branchenschluessel	de.ilb	1	379	46.18.6	de	Alben für Briefmarken u.Ä., V.
Branchenschluessel	de.ilb	1	380	18.12.0	de	Alben, Druck
Branchenschluessel	de.ilb	1	381	94.91.0	de	Albrechtsbrüder (Religionsgemeinschaft)
Branchenschluessel	de.ilb	1	382	46.75.0	de	Albuminate, Gh.
Branchenschluessel	de.ilb	1	383	20.59.0	de	Albuminate, H.
Branchenschluessel	de.ilb	1	384	46.13.2	de	Albuminate, V.
Branchenschluessel	de.ilb	1	385	46.75.0	de	Aldehyde, Gh.
Branchenschluessel	de.ilb	1	386	20.14.0	de	Aldehyde, H.
Branchenschluessel	de.ilb	1	387	46.12.0	de	Aldehyde, V.
Branchenschluessel	de.ilb	1	388	46.17.9	de	Algen (konserviert), V.
Branchenschluessel	de.ilb	1	389	03.21.0	de	Algen (Meeres-), Anbau
Branchenschluessel	de.ilb	1	390	03.11.0	de	Algen (Sammeln im Rahmen der Hochsee- und Küstenfischerei)
Branchenschluessel	de.ilb	1	391	47.23.0	de	Algen, Eh.
Branchenschluessel	de.ilb	1	392	46.38.1	de	Algen, Gh.
Branchenschluessel	de.ilb	1	393	46.17.9	de	Algen, V.
Branchenschluessel	de.ilb	1	394	03.22.0	de	Algen,(Süßwasser-), Anbau
Branchenschluessel	de.ilb	1	395	46.75.0	de	Alkalimetalle, Gh.
Branchenschluessel	de.ilb	1	396	20.13.0	de	Alkalimetalle, H.
Branchenschluessel	de.ilb	1	397	46.12.0	de	Alkalimetalle, V.
Branchenschluessel	de.ilb	1	398	46.75.0	de	Alkaloide, Gh.
Branchenschluessel	de.ilb	1	399	21.10.0	de	Alkaloide, H.
Branchenschluessel	de.ilb	1	400	46.12.0	de	Alkaloide, V.
Branchenschluessel	de.ilb	1	401	46.75.0	de	Alkohole (organische Grundstoffe und Chemikalien), Gh.
Branchenschluessel	de.ilb	1	402	46.12.0	de	Alkohole (organische Grundstoffe und Chemikalien), V.
Branchenschluessel	de.ilb	1	403	20.14.0	de	Alkohole, H.
Branchenschluessel	de.ilb	1	404	47.25.0	de	Alkoholfreie Biere, Eh.
Branchenschluessel	de.ilb	1	405	46.34.0	de	Alkoholfreie Biere, Gh.
Branchenschluessel	de.ilb	1	406	11.05.0	de	Alkoholfreie Biere, H.
Branchenschluessel	de.ilb	1	407	46.17.9	de	Alkoholfreie Biere, V.
Branchenschluessel	de.ilb	1	408	11.07.0	de	Alkoholfreie Getränke (nicht Frucht- und Gemüsesäfte, alkoholfreies Bier), H.
Branchenschluessel	de.ilb	1	409	47.25.0	de	Alkoholfreie Getränke, Eh.
Branchenschluessel	de.ilb	1	410	46.34.0	de	Alkoholfreie Getränke, Gh.
Branchenschluessel	de.ilb	1	411	46.17.9	de	Alkoholfreie Getränke, V.
Branchenschluessel	de.ilb	1	412	47.25.0	de	Alkoholfreie Weine und Schaumweine, Eh.
Branchenschluessel	de.ilb	1	413	46.34.0	de	Alkoholfreie Weine und Schaumweine, Gh.
Branchenschluessel	de.ilb	1	414	11.02.0	de	Alkoholfreie Weine und Schaumweine, H.
Branchenschluessel	de.ilb	1	415	46.17.2	de	Alkoholfreie Weine und Schaumweine, V.
Branchenschluessel	de.ilb	1	416	88.99.0	de	Alkoholismusberatungsstellen (nicht Erziehungs-, Jugend- und Familienberatungsstellen)
Branchenschluessel	de.ilb	1	417	47.78.2	de	Alkotester, Eh.
Branchenschluessel	de.ilb	1	418	26.51.1	de	Alkotester, elektrische, H.
Branchenschluessel	de.ilb	1	419	90.01.4	de	Alleinunterhalter/innen (Bühnenkünstler/innen), selbstständige
Branchenschluessel	de.ilb	1	420	21.20.0	de	Allergene, H.
Branchenschluessel	de.ilb	1	421	85.31.1	de	Allgemein bildende weiterführende Schulen (Sekundarbereich I)
Branchenschluessel	de.ilb	1	422	85.31.2	de	Allgemein bildende weiterführende Schulen (Sekundarbereich II)
Branchenschluessel	de.ilb	1	423	85.20.0	de	Allgemeinbildende Schulen im Primarbereich
Branchenschluessel	de.ilb	1	424	82.11.0	de	Allgemeine Bürodienstleistungen
Branchenschluessel	de.ilb	1	425	86.10.1	de	Allgemeine Krankenhäuser
Branchenschluessel	de.ilb	1	426	84.11.0	de	Allgemeine öffentliche Verwaltung (Bund, Länder, Gemeinden usw.)
Branchenschluessel	de.ilb	1	427	86.21.0	de	Allgemeinmedizinische Arztpraxen
Branchenschluessel	de.ilb	1	428	46.69.3	de	Allstrommotoren (Universalmotoren), Gh.
Branchenschluessel	de.ilb	1	429	27.11.0	de	Allstrommotoren (Universalmotoren), H.
Branchenschluessel	de.ilb	1	430	46.14.1	de	Allstrommotoren (Universalmotoren), V.
Branchenschluessel	de.ilb	1	431	55.20.4	de	Almhütten (nicht als Hotels, Gasthöfe, Pensionen und Hotels garnis betrieben)
Branchenschluessel	de.ilb	1	432	85.20.0	de	Alphabetisierungskurse
Branchenschluessel	de.ilb	1	433	94.91.0	de	Altapostolische Kirche
Branchenschluessel	de.ilb	1	434	88.10.1	de	Alten- und Krankenpflege (ambulante soziale Dienste)
Branchenschluessel	de.ilb	1	435	87.30.0	de	Altenheime
Branchenschluessel	de.ilb	1	436	88.10.1	de	Altenhilfe (ambulante soziale Dienste)
Branchenschluessel	de.ilb	1	437	87.10.0	de	Altenpflegeheime
Branchenschluessel	de.ilb	1	438	88.10.2	de	Altentagesstätten
Branchenschluessel	de.ilb	1	439	87.30.0	de	Altenwohnheime
Branchenschluessel	de.ilb	1	440	84.30.0	de	Altershilfe für Landwirte (nicht freiwillige Sozialversicherung)
Branchenschluessel	de.ilb	1	441	94.99.2	de	Altertumsvereine
Branchenschluessel	de.ilb	1	442	38.32.0	de	Altglas, Recycling zu Sekundärrohstoffen
Branchenschluessel	de.ilb	1	443	94.91.0	de	Altkatholische Kirche
Branchenschluessel	de.ilb	1	444	46.77.0	de	Altkleider, Gh.
Branchenschluessel	de.ilb	1	445	38.32.0	de	Altkleider, Recycling zu Sekundärrohstoffen
Branchenschluessel	de.ilb	1	446	88.99.0	de	Altkleidersammlung (für karitative Zwecke)
Branchenschluessel	de.ilb	1	447	82.99.9	de	Altkleidersammlung (für Recycling)
Branchenschluessel	de.ilb	1	448	39.00.0	de	Altlastensanierung (Böden)
Branchenschluessel	de.ilb	1	449	94.91.0	de	Altlutherische Kirche
Branchenschluessel	de.ilb	1	450	38.32.0	de	Altmaterialien aus Glas, Recycling zu Sekundärrohstoffen
Branchenschluessel	de.ilb	1	451	38.32.0	de	Altmaterialien aus Kunststoff, Recycling zu Sekundärrohstoffen
Branchenschluessel	de.ilb	1	452	38.32.0	de	Altmaterialien aus Papier, Karton und Pappe, Recycling zu Sekundärrohstoffen
Branchenschluessel	de.ilb	1	453	46.77.0	de	Altmaterialien und Reststoffen, Gh.
Branchenschluessel	de.ilb	1	454	38.32.0	de	Altmaterialien, textile, Recycling
Branchenschluessel	de.ilb	1	455	46.18.9	de	Altmaterialien, V.
Branchenschluessel	de.ilb	1	456	19.20.0	de	Altöl, Aufbereitung
Branchenschluessel	de.ilb	1	457	46.77.0	de	Altöl, Gh.
Branchenschluessel	de.ilb	1	458	46.18.9	de	Altöl, V.
Branchenschluessel	de.ilb	1	459	19.20.0	de	Altölentsorgung mit anschließender Aufbereitung
Branchenschluessel	de.ilb	1	460	46.77.0	de	Altpapier, Gh.
Branchenschluessel	de.ilb	1	461	46.18.9	de	Altpapier, V.
Branchenschluessel	de.ilb	1	462	17.11.0	de	Altpapierrecycling (Erzg. von Papiermasse aus Papierabfall)
Branchenschluessel	de.ilb	1	463	46.77.0	de	Altpapiersammlung (Sammeln von Altpapier mit anschließendem Verkauf auf der Großhandelsstufe)
Branchenschluessel	de.ilb	1	464	94.91.0	de	Altreformierte Kirche
Branchenschluessel	de.ilb	1	465	46.77.0	de	Altreifen, Gh.
Branchenschluessel	de.ilb	1	466	46.18.9	de	Altreifen, V.
Branchenschluessel	de.ilb	1	467	38.32.0	de	Altreifenverwertung (Recycling zu Sekundärrohstoffen)
Branchenschluessel	de.ilb	1	468	46.77.0	de	Altschrott, Gh.
Branchenschluessel	de.ilb	1	469	46.18.9	de	Altschrott, V.
Branchenschluessel	de.ilb	1	470	47.52.1	de	Alu-leitern, Eh.
Branchenschluessel	de.ilb	1	471	46.69.3	de	Alu-leitern, Gh.
Branchenschluessel	de.ilb	1	472	25.99.3	de	Alu-leitern, H.
Branchenschluessel	de.ilb	1	473	46.15.4	de	Alu-leitern, V.
Branchenschluessel	de.ilb	1	474	24.42.0	de	Aluminium, Erzg.
Branchenschluessel	de.ilb	1	475	46.72.2	de	Aluminium, Gh.
Branchenschluessel	de.ilb	1	476	46.12.0	de	Aluminium, V.
Branchenschluessel	de.ilb	1	477	46.15.4	de	Aluminium-Bausysteme (Ausbauelemente), V.
Branchenschluessel	de.ilb	1	478	46.49.5	de	Aluminiumbehälter (für den Haushalt), Gh.
Branchenschluessel	de.ilb	1	479	46.69.3	de	Aluminiumbehälter (nicht für den Haushalt), Gh.
Branchenschluessel	de.ilb	1	480	46.15.4	de	Aluminiumbehälter (nicht Verpackungsmittel), V.
Branchenschluessel	de.ilb	1	481	07.29.0	de	Aluminiumerze, Gew.
Branchenschluessel	de.ilb	1	482	46.72.2	de	Aluminiumerze, Gh.
Branchenschluessel	de.ilb	1	483	46.12.0	de	Aluminiumerze, V.
Branchenschluessel	de.ilb	1	484	29.32.0	de	Aluminiumfelgen (für Kraftwagen), H.
Branchenschluessel	de.ilb	1	485	46.49.5	de	Aluminiumfolie (für den Haushalt), Gh.
Branchenschluessel	de.ilb	1	486	46.15.4	de	Aluminiumfolie (für den Haushalt), V.
Branchenschluessel	de.ilb	1	487	46.72.2	de	Aluminiumfolie, -blech, -draht, -profile, -rohre, -stäbe, Gh.
Branchenschluessel	de.ilb	1	488	24.42.0	de	Aluminiumfolie, -blech, -draht, -profile, -rohre, -stäbe, H.
Branchenschluessel	de.ilb	1	489	46.12.0	de	Aluminiumfolie, -blech, -draht, -profile, -rohre, -stäbe, V.
Branchenschluessel	de.ilb	1	490	24.53.0	de	Aluminiumgießerei
Branchenschluessel	de.ilb	1	491	24.42.0	de	Aluminiumhalbzeug (nicht Aluminiumdruckguss), H.
Branchenschluessel	de.ilb	1	492	46.72.2	de	Aluminiumhalbzeug, Gh.
Branchenschluessel	de.ilb	1	493	46.12.0	de	Aluminiumhalbzeug, V.
Branchenschluessel	de.ilb	1	494	46.72.2	de	Aluminiumlegierungen, Gh.
Branchenschluessel	de.ilb	1	495	24.42.0	de	Aluminiumlegierungen, H.
Branchenschluessel	de.ilb	1	496	46.12.0	de	Aluminiumlegierungen, V.
Branchenschluessel	de.ilb	1	497	24.42.0	de	Aluminiumoxid (Tonerde), Erzg.
Branchenschluessel	de.ilb	1	498	46.72.2	de	Aluminiumoxid (Tonerde), Gh.
Branchenschluessel	de.ilb	1	499	46.12.0	de	Aluminiumoxid (Tonerde), V.
Branchenschluessel	de.ilb	1	500	46.75.0	de	Amalgame, Gh.
Branchenschluessel	de.ilb	1	501	20.13.0	de	Amalgame, H.
Branchenschluessel	de.ilb	1	502	46.12.0	de	Amalgame, V.
Branchenschluessel	de.ilb	1	503	46.74.1	de	Ambosse, Gh.
Branchenschluessel	de.ilb	1	504	25.73.5	de	Ambosse, H.
Branchenschluessel	de.ilb	1	505	46.14.4	de	Ambosse, V.
Branchenschluessel	de.ilb	1	506	88.10.1	de	Ambulante soziale Dienste
Branchenschluessel	de.ilb	1	507	86.90.9	de	Ambulanzflugdienste
Branchenschluessel	de.ilb	1	508	86.90.9	de	Ambulatorien (nicht Arztpraxen, Krankenhäuser)
Branchenschluessel	de.ilb	1	509	46.75.0	de	Aminoharze, Gh.
Branchenschluessel	de.ilb	1	510	20.16.0	de	Aminoharze, H.
Branchenschluessel	de.ilb	1	511	46.12.0	de	Aminoharze, V.
Branchenschluessel	de.ilb	1	512	46.75.0	de	Ammoniak, Gh.
Branchenschluessel	de.ilb	1	513	20.15.0	de	Ammoniak, H.
Branchenschluessel	de.ilb	1	514	46.12.0	de	Ammoniak, V.
Branchenschluessel	de.ilb	1	515	46.75.0	de	Ammoniumcarbonate, Gh.
Branchenschluessel	de.ilb	1	516	20.15.0	de	Ammoniumcarbonate, H.
Branchenschluessel	de.ilb	1	517	46.12.0	de	Ammoniumcarbonate, V.
Branchenschluessel	de.ilb	1	518	46.75.0	de	Ammoniumchlorid, Gh.
Branchenschluessel	de.ilb	1	519	20.15.0	de	Ammoniumchlorid, H.
Branchenschluessel	de.ilb	1	520	46.12.0	de	Ammoniumchlorid, V.
Branchenschluessel	de.ilb	1	521	46.75.0	de	Ammoniumnitrat, Gh.
Branchenschluessel	de.ilb	1	522	20.15.0	de	Ammoniumnitrat, H.
Branchenschluessel	de.ilb	1	523	46.12.0	de	Ammoniumnitrat, V.
Branchenschluessel	de.ilb	1	524	46.75.0	de	Ammoniumphosphate, Gh.
Branchenschluessel	de.ilb	1	525	20.15.0	de	Ammoniumphosphate, H.
Branchenschluessel	de.ilb	1	526	46.12.0	de	Ammoniumphosphate, V.
Branchenschluessel	de.ilb	1	527	20.13.0	de	Ammoniumpolyphosphate und -pyrophosphate, H.
Branchenschluessel	de.ilb	1	528	46.75.0	de	Ammoniumsulfat, Gh.
Branchenschluessel	de.ilb	1	529	20.15.0	de	Ammoniumsulfat, H.
Branchenschluessel	de.ilb	1	530	46.12.0	de	Ammoniumsulfat, V.
Branchenschluessel	de.ilb	1	531	46.75.0	de	Ammonsalpeter, Gh.
Branchenschluessel	de.ilb	1	532	20.15.0	de	Ammonsalpeter, H.
Branchenschluessel	de.ilb	1	533	46.12.0	de	Ammonsalpeter, V.
Branchenschluessel	de.ilb	1	534	46.69.3	de	Ampelanlagen (Verkehrssignal- und -sicherungsgeräte), Gh.
Branchenschluessel	de.ilb	1	535	27.90.0	de	Ampelanlagen (Verkehrssignal- und -sicherungsgeräte), H.
Branchenschluessel	de.ilb	1	536	46.14.9	de	Ampelanlagen (Verkehrssignal- und -sicherungsgeräte), V.
Branchenschluessel	de.ilb	1	537	43.29.9	de	Ampelinstallation
Branchenschluessel	de.ilb	1	538	46.69.3	de	Amperemeter, Gh.
Branchenschluessel	de.ilb	1	539	26.51.1	de	Amperemeter, H.
Branchenschluessel	de.ilb	1	540	46.14.9	de	Amperemeter, V.
Branchenschluessel	de.ilb	1	541	45.11.0	de	Amphibienfahrzeuge (Kraftwagen mit einem Gesamtgewicht von 3,5 t oder weniger), Handel
Branchenschluessel	de.ilb	1	542	45.19.0	de	Amphibienfahrzeuge (Kraftwagen mit einem Gesamtgewicht von mehr als 3,5 t), Handel
Branchenschluessel	de.ilb	1	543	29.10.2	de	Amphibienfahrzeuge, H.
Branchenschluessel	de.ilb	1	544	46.44.1	de	Ampullen aus Glas (für Verpackungszwecke), Gh.
Branchenschluessel	de.ilb	1	545	23.19.0	de	Ampullen aus Glas (für Verpackungszwecke), H.
Branchenschluessel	de.ilb	1	546	46.18.6	de	Ampullen aus Glas (für Verpackungszwecke), V.
Branchenschluessel	de.ilb	1	547	99.00.0	de	Amt des Hohen Flüchtlingskommissars der Vereinten Nationen in der Bundesrepublik Deutschland
